name,name_clean,text,text_length,label,label_encoded
Cytostatic Anti-Androgen,cytostatic anti-androgen,cytostatic anti download app now medicine heart,7,heart,0
Antiseptic,antiseptic,antiseptic download app now medicine heart,6,heart,0
Eye Lasher Accessories,eye lasher accessories,eye accessories download app now medicine heart,7,heart,0
Breastfeeding Supplies,breastfeeding supplies,supplies download app now medicine heart,6,heart,0
Shave & After Shave Products,shave & after shave products,shave shave products download app now medicine heart,8,heart,0
Sun Care,sun care,sun care download app now medicine heart,7,heart,0
Cns Stimulants,cns stimulants,download app now medicine heart,5,heart,0
Baby Diapers & Wips,baby diapers & wips,baby diapers download app now medicine heart,7,heart,0
Haemostatics/Coagulants,haemostatics/coagulants,coagulants download app now medicine heart,6,heart,0
Sanitary Napkins,sanitary napkins,sanitary download app now medicine heart,6,heart,0
Alopecia Treatment,alopecia treatment,treatment download app now medicine heart,6,heart,0
Anabolic,anabolic,download app now medicine heart,5,heart,0
Glaucoma Treatment,glaucoma treatment,treatment download app now medicine heart,6,heart,0
Braces & Supports,braces & supports,download app now medicine heart,5,heart,0
Body Wash,body wash,body wash download app now medicine heart,7,heart,0
Immuno-Suppresives,immuno-suppresives,download app now medicine heart,5,heart,0
Local Anaesthetic,local anaesthetic,local anaesthetic download app now medicine heart,7,heart,0
Cytostatic ElGonadtropin Analogu,cytostatic elgonadtropin analogu,cytostatic download app now medicine heart,6,heart,0
Anti-Hypotension,anti-hypotension,anti download app now medicine heart,6,heart,0
Sugar Substitutes,sugar substitutes,download app now medicine heart,5,heart,0
Prostatic Hyperplasia,prostatic hyperplasia,download app now medicine heart,5,heart,0
Foot Care,foot care,foot care download app now medicine heart,7,heart,0
Anti-Fungal & Steroid,anti-fungal & steroid,anti steroid download app now medicine heart,7,heart,0
Infertility Treatment,infertility treatment,treatment download app now medicine heart,6,heart,0
Lubricants & Moisturizers,lubricants & moisturizers,moisturizers download app now medicine heart,6,heart,0
Cerebral Stimulant,cerebral stimulant,download app now medicine heart,5,heart,0
Hair Oil & Serum,hair oil & serum,hair oil download app now medicine heart,7,heart,0
Mydriatics,mydriatics,download app now medicine heart,5,heart,0
Topical Prepareation,topical prepareation,topical download app now medicine heart,6,heart,0
Hair Colorings,hair colorings,hair download app now medicine heart,6,heart,0
Contact Lens Care,contact lens care,care download app now medicine heart,6,heart,0
Body Firming & Anti-Ageing,body firming & anti-ageing,body anti ageing download app now medicine heart,8,heart,0
Women Sanitary Care,women sanitary care,women sanitary care download app now medicine heart,8,heart,0
Contraceptives,contraceptives,download app now medicine heart,5,heart,0
ADHD(Attent.Deficit.Hyperac.D),adhd(attent.deficit.hyperac.d),download app now medicine heart,5,heart,0
Compression& Hosier,compression& hosier,download app now medicine heart,5,heart,0
Nose Preparation,nose preparation,nose preparation download app now medicine heart,7,heart,0
Cancer Therapy,cancer therapy,therapy download app now medicine heart,6,heart,0
Hair Mask,hair mask,hair download app now medicine heart,6,heart,0
Deodrant Stick,deodrant stick,deodrant download app now medicine heart,6,heart,0
Ear Preparation,ear preparation,ear preparation download app now medicine heart,7,heart,0
Sun Screen,sun screen,sun download app now medicine heart,6,heart,0
Ulcer Treatment,ulcer treatment,treatment download app now medicine heart,6,heart,0
Warts&Anti-Corn Preparations,warts&anti-corn preparations,anti preparations download app now medicine heart,7,heart,0
Thermometers,thermometers,download app now medicine heart,5,heart,0
Pain Management / Heating Pads,pain management / heating pads,management download app now medicine heart,6,heart,0
Mom & Baby,mom & baby,mom baby download app now medicine heart,7,heart,0
Makeup Removers,makeup removers,download app now medicine heart,5,heart,0
Facial Toners & Serums,facial toners & serums,facial download app now medicine heart,6,heart,0
Hair Tonic,hair tonic,hair download app now medicine heart,6,heart,0
Alcohol & Sanitizers,alcohol & sanitizers,download app now medicine heart,5,heart,0
Osteoporosis/Arthritis Manag,osteoporosis/arthritis manag,download app now medicine heart,5,heart,0
Body Care,body care,body care download app now medicine heart,7,heart,0
Hair Styling Electronics,hair styling electronics,hair styling electronics download app now medicine heart,8,heart,0
Perfume,perfume,download app now medicine heart,5,heart,0
Bath Loof,bath loof,bath download app now medicine heart,6,heart,0
Make Up,make up,download app now medicine heart,5,heart,0
Cough Expectorant & Sedative,cough expectorant & sedative,download app now medicine heart,5,heart,0
Blood Pressure Monitors,blood pressure monitors,blood download app now medicine heart,6,heart,0
Anti-Dandruff,anti-dandruff,anti download app now medicine heart,6,heart,0
Baby Care,baby care,baby care download app now medicine heart,7,heart,0
Body Scrub,body scrub,body download app now medicine heart,6,heart,0
Liver Disease Management,liver disease management,management download app now medicine heart,6,heart,0
Electric Hair Removal Machines,electric hair removal machines,hair removal machines download app now medicine heart,8,heart,0
Vaccines,vaccines,download app now medicine heart,5,heart,0
Anti-Dote,anti-dote,anti download app now medicine heart,6,heart,0
Anti-Virals,anti-virals,anti download app now medicine heart,6,heart,0
Medical Soap,medical soap,medical download app now medicine heart,6,heart,0
Eye Local Anaesthetic.,eye local anaesthetic.,eye local anaesthetic download app now medicine heart,8,heart,0
Skin Depigmentation,skin depigmentation,skin download app now medicine heart,6,heart,0
Eye Cream & Contour,eye cream & contour,eye cream download app now medicine heart,7,heart,0
Cathartic/Laxative/Purgative,cathartic/laxative/purgative,download app now medicine heart,5,heart,0
Neutropenia,neutropenia,download app now medicine heart,5,heart,0
Baby Wipes,baby wipes,baby download app now medicine heart,6,heart,0
Honey & Bee products,honey & bee products,products download app now medicine heart,6,heart,0
Blank,blank,download app now medicine heart,5,heart,0
Monoclonal Antibodies,monoclonal antibodies,download app now medicine heart,5,heart,0
Infections,infections,download app now medicine heart,5,heart,0
Nebulizer & Accessories,nebulizer & accessories,accessories download app now medicine heart,6,heart,0
Hand Wash,hand wash,hand wash download app now medicine heart,7,heart,0
Topical Anti- Biotic,topical anti- biotic,topical anti biotic download app now medicine heart,8,heart,0
Weight Control & Fitness,weight control & fitness,control fitness download app now medicine heart,7,heart,0
Mom Skin Care,mom skin care,mom skin care download app now medicine heart,8,heart,0
Psoriasis/Eczema,psoriasis/eczema,download app now medicine heart,5,heart,0
Multivitamins,multivitamins,download app now medicine heart,5,heart,0
Baby Food,baby food,baby food download app now medicine heart,7,heart,0
Skin Moisturizers,skin moisturizers,skin moisturizers download app now medicine heart,7,heart,0
Deodrant Roll On,deodrant roll on,deodrant download app now medicine heart,6,heart,0
Shaving Machines,shaving machines,shaving machines download app now medicine heart,7,heart,0
Plasma Substituent/ Expander,plasma substituent/ expander,download app now medicine heart,5,heart,0
Headache&Fever,headache&fever,download app now medicine heart,5,heart,0
Anti-Dysenteric/Amoebic/Paras,anti-dysenteric/amoebic/paras,anti download app now medicine heart,6,heart,0
Hair Styling,hair styling,hair styling download app now medicine heart,7,heart,0
Anti-Parkinsonism,anti-parkinsonism,anti download app now medicine heart,6,heart,0
Hypo-Glycaemics / Antidiabetic,hypo-glycaemics / antidiabetic,hypo download app now medicine heart,6,heart,0
Baby Sun Care,baby sun care,baby sun care download app now medicine heart,8,heart,0
Anti-Emetic,anti-emetic,anti download app now medicine heart,6,heart,0
Soothing / Protective,soothing / protective,download app now medicine heart,5,heart,0
Topical Treatment Of The Mouth,topical treatment of the mouth,topical treatment mouth download app now medicine heart,8,heart,0
Anti-Diarrhoeal,anti-diarrhoeal,anti download app now medicine heart,6,heart,0
Face,face,face download app now medicine heart,6,heart,0
Female Sex Hormones,female sex hormones,sex download app now medicine heart,6,heart,0
Eye Irrigation,eye irrigation,eye download app now medicine heart,6,heart,0
Anti-Hyper Thyroidism,anti-hyper thyroidism,anti thyroidism download app now medicine heart,7,heart,0
Anti-Galactorrhoea,anti-galactorrhoea,anti download app now medicine heart,6,heart,0
Diabetes Care,diabetes care,care download app now medicine heart,6,heart,0
Anti-Coagulants,anti-coagulants,anti coagulants download app now medicine heart,7,heart,0
Congestive Heart Failure,congestive heart failure,heart download app now medicine heart,6,heart,0
Ovulation Check,ovulation check,check download app now medicine heart,6,heart,0
Gluco-Corticoid,gluco-corticoid,download app now medicine heart,5,heart,0
Gastro-Intestinal Tract,gastro-intestinal tract,tract download app now medicine heart,6,heart,0
Kids Toothbrush,kids toothbrush,kids toothbrush download app now medicine heart,7,heart,0
Enzyme Inhibitor,enzyme inhibitor,download app now medicine heart,5,heart,0
Lipids Regulation.,lipids regulation.,download app now medicine heart,5,heart,0
Acne Preparations,acne preparations,acne preparations download app now medicine heart,7,heart,0
Scabies & Lice,scabies & lice,lice download app now medicine heart,6,heart,0
Nocturnal Enuresis,nocturnal enuresis,download app now medicine heart,5,heart,0
Alkylating Agent,alkylating agent,agent download app now medicine heart,6,heart,0
Baby Toiletries & Bath Accessories,baby toiletries & bath accessories,baby bath accessories download app now medicine heart,8,heart,0
Baby Accessories,baby accessories,baby accessories download app now medicine heart,7,heart,0
Hand Care & Foot,hand care & foot,hand care foot download app now medicine heart,8,heart,0
Face Care,face care,face care download app now medicine heart,7,heart,0
Miscellaneous,miscellaneous,download app now medicine heart,5,heart,0
General Anaesthetic,general anaesthetic,anaesthetic download app now medicine heart,6,heart,0
Anti-Biotics,anti-biotics,anti download app now medicine heart,6,heart,0
Pregnancy Check,pregnancy check,check download app now medicine heart,6,heart,0
Vitamins &/Or Minerals,vitamins &/or minerals,download app now medicine heart,5,heart,0
Hand Moisturizers,hand moisturizers,hand moisturizers download app now medicine heart,7,heart,0
Skin Care,skin care,skin care download app now medicine heart,7,heart,0
Baby Milk,baby milk,baby download app now medicine heart,6,heart,0
Body Moisturizers,body moisturizers,body moisturizers download app now medicine heart,7,heart,0
Nails Beauty,nails beauty,beauty download app now medicine heart,6,heart,0
Immunomodulator.,immunomodulator.,download app now medicine heart,5,heart,0
Anti-Spasmodic,anti-spasmodic,anti download app now medicine heart,6,heart,0
Eye,eye,eye download app now medicine heart,6,heart,0
Musculo-Skeletal System,musculo-skeletal system,skeletal system download app now medicine heart,7,heart,0
Body Spray,body spray,body download app now medicine heart,6,heart,0
Skin Cleansers,skin cleansers,skin download app now medicine heart,6,heart,0
Baby Feeding Accessories,baby feeding accessories,baby accessories download app now medicine heart,7,heart,0
