name,name_clean,text,text_length,label,label_encoded,has_image,image_name
Analgesic / A. Rheumatic,analgesic / a. rheumatic,download app now medicine,4,general_medicine,0,True,analgesic_a_rheumatic_1.jpg
"Eye,Ear,Nose","eye,ear,nose",eye download app now medicine,5,general_medicine,0,True,eyeearnose_1.jpg
Ear Preparation,ear preparation,download app now medicine,4,general_medicine,0,True,ear_preparation_1.jpg
Eye Irrigation,eye irrigation,eye download app now medicine,5,general_medicine,0,True,eye_irrigation_1.jpg
Contact Lens Care,contact lens care,care download app now medicine,5,general_medicine,0,True,contact_lens_care_1.jpg
Topical Steroid & Anti-Biotic,topical steroid & anti-biotic,topical steroid anti biotic download app now medicine,8,general_medicine,0,True,topical_steroid_anti_biotic_1.jpg
Eye Local Anaesthetic.,eye local anaesthetic.,eye anaesthetic download app now medicine,6,general_medicine,0,True,eye_local_anaesthetic_1.jpg
Topical Anti-Viral,topical anti-viral,topical anti download app now medicine,6,general_medicine,0,True,topical_anti_viral_1.jpg
Glaucoma Treatment,glaucoma treatment,treatment download app now medicine,5,general_medicine,0,True,glaucoma_treatment_1.jpg
Nose Preparation,nose preparation,download app now medicine,4,general_medicine,0,True,nose_preparation_1.jpg
Eye Allergy & Inflammation,eye allergy & inflammation,eye download app now medicine,5,general_medicine,0,True,eye_allergy_inflammation_1.jpg
Mydriatics,mydriatics,download app now medicine,4,general_medicine,0,True,mydriatics_1.jpg
Topical Steroid,topical steroid,topical steroid download app now medicine,6,general_medicine,0,True,topical_steroid_1.jpg
Central Nervous System,central nervous system,system download app now medicine,5,general_medicine,0,True,central_nervous_system_1.jpg
Psychotic Disorders,psychotic disorders,download app now medicine,4,general_medicine,0,True,psychotic_disorders_1.jpg
Sedatives & Hypnotics,sedatives & hypnotics,download app now medicine,4,general_medicine,0,True,sedatives_hypnotics_1.jpg
Cerebral Stimulant,cerebral stimulant,download app now medicine,4,general_medicine,0,True,cerebral_stimulant_1.jpg
Alzheimer Treatment,alzheimer treatment,treatment download app now medicine,5,general_medicine,0,True,alzheimer_treatment_1.jpg
Anti-Parkinsonism,anti-parkinsonism,anti download app now medicine,5,general_medicine,0,True,anti_parkinsonism_1.jpg
Cns Stimulants,cns stimulants,download app now medicine,4,general_medicine,0,True,cns_stimulants_1.jpg
General Anaesthetic,general anaesthetic,anaesthetic download app now medicine,5,general_medicine,0,True,general_anaesthetic_1.jpg
Anti-Epileptic & A. Convulsant,anti-epileptic & a. convulsant,anti download app now medicine,5,general_medicine,0,True,anti_epileptic_a_convulsant_1.jpg
Neurotonic,neurotonic,download app now medicine,4,general_medicine,0,True,neurotonic_1.jpg
Anti-Depressant,anti-depressant,anti download app now medicine,5,general_medicine,0,True,anti_depressant_1.jpg
ADHD(Attent.Deficit.Hyperac.D),adhd(attent.deficit.hyperac.d),download app now medicine,4,general_medicine,0,True,adhdattentdeficithyperacd_1.jpg
Miscellaneous,miscellaneous,download app now medicine,4,general_medicine,0,True,miscellaneous_1.jpg
Anti-Dote,anti-dote,anti download app now medicine,5,general_medicine,0,True,anti_dote_1.jpg
Anaemia,anaemia,download app now medicine,4,general_medicine,0,True,anaemia_1.jpg
Infections,infections,download app now medicine,4,general_medicine,0,True,infections_1.jpg
Immunomodulator.,immunomodulator.,download app now medicine,4,general_medicine,0,True,immunomodulator_1.jpg
Vaccines,vaccines,download app now medicine,4,general_medicine,0,True,vaccines_1.jpg
Weight Control & Fitness,weight control & fitness,download app now medicine,4,general_medicine,0,True,weight_control_fitness_1.jpg
Appetite Control & Fat Burn,appetite control & fat burn,download app now medicine,4,general_medicine,0,True,appetite_control_fat_burn_1.jpg
Anabolic,anabolic,download app now medicine,4,general_medicine,0,True,anabolic_1.jpg
Sugar Substitutes,sugar substitutes,download app now medicine,4,general_medicine,0,True,sugar_substitutes_1.jpg
Musculo-Skeletal System,musculo-skeletal system,system download app now medicine,5,general_medicine,0,True,musculo_skeletal_system_1.jpg
Mytonics,mytonics,download app now medicine,4,general_medicine,0,True,mytonics_1.jpg
Gout Treatment,gout treatment,treatment download app now medicine,5,general_medicine,0,True,gout_treatment_1.jpg
Skeletal Muscle Relaxant,skeletal muscle relaxant,download app now medicine,4,general_medicine,0,True,skeletal_muscle_relaxant_1.jpg
Osteoporosis/Arthritis Manag,osteoporosis/arthritis manag,download app now medicine,4,general_medicine,0,True,osteoporosisarthritis_manag_1.jpg
Other Anti-Rheumatics,other anti-rheumatics,anti download app now medicine,5,general_medicine,0,True,other_anti_rheumatics_1.jpg
Respiratory System,respiratory system,system download app now medicine,5,general_medicine,0,True,respiratory_system_1.jpg
Cough Expectorant & Sedative,cough expectorant & sedative,download app now medicine,4,general_medicine,0,True,cough_expectorant_sedative_1.jpg
Bronchodilator,bronchodilator,download app now medicine,4,general_medicine,0,True,bronchodilator_1.jpg
Anti-Catarrhals,anti-catarrhals,anti download app now medicine,5,general_medicine,0,True,anti_catarrhals_1.jpg
Anti- Histamines&Anti-Inflam,anti- histamines&anti-inflam,anti anti download app now medicine,6,general_medicine,0,True,anti_histaminesanti_inflam_1.jpg
Nicotine Replacement Therapy,nicotine replacement therapy,download app now medicine,4,general_medicine,0,True,nicotine_replacement_therapy_1.jpg
Mucolytic / Muco-Regulator,mucolytic / muco-regulator,download app now medicine,4,general_medicine,0,True,mucolytic_muco_regulator_1.jpg
Anti-Tussive,anti-tussive,anti download app now medicine,5,general_medicine,0,True,anti_tussive_1.jpg
Gastro-Intestinal Tract,gastro-intestinal tract,tract download app now medicine,5,general_medicine,0,True,gastro_intestinal_tract_1.jpg
Antacids,antacids,download app now medicine,4,general_medicine,0,True,antacids_1.jpg
Cathartic/Laxative/Purgative,cathartic/laxative/purgative,download app now medicine,4,general_medicine,0,True,catharticlaxativepurgative_1.jpg
Anti-Flatulence,anti-flatulence,anti download app now medicine,5,general_medicine,0,True,anti_flatulence_1.jpg
Plasma Substituent/ Expander,plasma substituent/ expander,download app now medicine,4,general_medicine,0,True,plasma_substituent_expander_1.jpg
Liver Disease Management,liver disease management,download app now medicine,4,general_medicine,0,True,liver_disease_management_1.jpg
Anti-Spasmodic,anti-spasmodic,anti download app now medicine,5,general_medicine,0,True,anti_spasmodic_1.jpg
Ulcer Treatment,ulcer treatment,treatment download app now medicine,5,general_medicine,0,True,ulcer_treatment_1.jpg
Anti-Dysenteric/Amoebic/Paras,anti-dysenteric/amoebic/paras,anti download app now medicine,5,general_medicine,0,True,anti_dysentericamoebicparas_1.jpg
Anti-Diarrhoeal,anti-diarrhoeal,anti download app now medicine,5,general_medicine,0,True,anti_diarrhoeal_1.jpg
Anti-Emetic,anti-emetic,anti download app now medicine,5,general_medicine,0,True,anti_emetic_1.jpg
Digestive,digestive,download app now medicine,4,general_medicine,0,True,digestive_1.jpg
Lipids Regulation.,lipids regulation.,download app now medicine,4,general_medicine,0,True,lipids_regulation_1.jpg
Gynaecology&Urinary Tract Dis,gynaecology&urinary tract dis,tract download app now medicine,5,general_medicine,0,True,gynaecologyurinary_tract_dis_1.jpg
Prostatic Hyperplasia,prostatic hyperplasia,download app now medicine,4,general_medicine,0,True,prostatic_hyperplasia_1.jpg
Menopausal&Gyn. Disorders,menopausal&gyn. disorders,download app now medicine,4,general_medicine,0,True,menopausalgyn_disorders_1.jpg
Urinary Tract Antiseptic,urinary tract antiseptic,tract download app now medicine,5,general_medicine,0,True,urinary_tract_antiseptic_1.jpg
Nocturnal Enuresis,nocturnal enuresis,download app now medicine,4,general_medicine,0,True,nocturnal_enuresis_1.jpg
Infertility Treatment,infertility treatment,treatment download app now medicine,5,general_medicine,0,True,infertility_treatment_1.jpg
Immunological System,immunological system,system download app now medicine,5,general_medicine,0,True,immunological_system_1.jpg
Interferons,interferons,download app now medicine,4,general_medicine,0,True,interferons_1.jpg
Immuno-Suppresives,immuno-suppresives,download app now medicine,4,general_medicine,0,True,immuno_suppresives_1.jpg
Cardio-Vascular System,cardio-vascular system,system download app now medicine,5,general_medicine,0,True,cardio_vascular_system_1.jpg
Vascularitics,vascularitics,download app now medicine,4,general_medicine,0,True,vascularitics_1.jpg
Anti-Coagulants,anti-coagulants,anti download app now medicine,5,general_medicine,0,True,anti_coagulants_1.jpg
Circulatory Disturbance Agent,circulatory disturbance agent,download app now medicine,4,general_medicine,0,True,circulatory_disturbance_agent_1.jpg
Haemostatics/Coagulants,haemostatics/coagulants,download app now medicine,4,general_medicine,0,True,haemostaticscoagulants_1.jpg
Congestive Heart Failure,congestive heart failure,download app now medicine,4,general_medicine,0,True,congestive_heart_failure_1.jpg
Anti-Hypotension,anti-hypotension,anti download app now medicine,5,general_medicine,0,True,anti_hypotension_1.jpg
Anti-Hypertensives,anti-hypertensives,anti download app now medicine,5,general_medicine,0,True,anti_hypertensives_1.jpg
Anti-Arrhythmics,anti-arrhythmics,anti download app now medicine,5,general_medicine,0,True,anti_arrhythmics_1.jpg
Angina Treatment,angina treatment,treatment download app now medicine,5,general_medicine,0,True,angina_treatment_1.jpg
Cancer Therapy,cancer therapy,download app now medicine,4,general_medicine,0,True,cancer_therapy_1.jpg
Alkylating Agent,alkylating agent,download app now medicine,4,general_medicine,0,True,alkylating_agent_1.jpg
Monoclonal Antibodies,monoclonal antibodies,download app now medicine,4,general_medicine,0,True,monoclonal_antibodies_1.jpg
Cytostatic Anti-Androgen,cytostatic anti-androgen,cytostatic anti download app now medicine,6,general_medicine,0,True,cytostatic_anti_androgen_1.jpg
Cytostatic ElGonadtropin Analogu,cytostatic elgonadtropin analogu,cytostatic download app now medicine,5,general_medicine,0,True,cytostatic_elgonadtropin_analogu_1.jpg
Enzyme Inhibitor,enzyme inhibitor,download app now medicine,4,general_medicine,0,True,enzyme_inhibitor_1.jpg
Cytostatic Anti-Oestrogen,cytostatic anti-oestrogen,cytostatic anti download app now medicine,6,general_medicine,0,True,cytostatic_anti_oestrogen_1.jpg
Anti-Metabolites,anti-metabolites,anti download app now medicine,5,general_medicine,0,True,anti_metabolites_1.jpg
Neutropenia,neutropenia,download app now medicine,4,general_medicine,0,True,neutropenia_1.jpg
Nutrients&Blood Electrolytes,nutrients&blood electrolytes,blood download app now medicine,5,general_medicine,0,True,nutrientsblood_electrolytes_1.jpg
Endocrine System,endocrine system,system download app now medicine,5,general_medicine,0,True,endocrine_system_1.jpg
Anti-Hyper Thyroidism,anti-hyper thyroidism,anti download app now medicine,5,general_medicine,0,True,anti_hyper_thyroidism_1.jpg
Hypo-Glycaemics / Antidiabetic,hypo-glycaemics / antidiabetic,download app now medicine,4,general_medicine,0,True,hypo_glycaemics_antidiabetic_1.jpg
Gluco-Corticoid,gluco-corticoid,download app now medicine,4,general_medicine,0,True,gluco_corticoid_1.jpg
Anti-Hypo Thyroidism,anti-hypo thyroidism,anti download app now medicine,5,general_medicine,0,True,anti_hypo_thyroidism_1.jpg
Anti-Galactorrhoea,anti-galactorrhoea,anti download app now medicine,5,general_medicine,0,True,anti_galactorrhoea_1.jpg
Female Sex Hormones,female sex hormones,download app now medicine,4,general_medicine,0,True,female_sex_hormones_1.jpg
Insulins,insulins,download app now medicine,4,general_medicine,0,True,insulins_1.jpg
Growth Hormone,growth hormone,download app now medicine,4,general_medicine,0,True,growth_hormone_1.jpg
Make Up,make up,download app now medicine,4,general_medicine,0,True,make_up_1.jpg
Face,face,face download app now medicine,5,general_medicine,0,True,face_1.jpg
Nail,nail,download app now medicine,4,general_medicine,0,True,nail_1.jpg
Eye,eye,eye download app now medicine,5,general_medicine,0,True,eye_1.jpg
Lip,lip,download app now medicine,4,general_medicine,0,True,lip_1.jpg
Mom & Baby,mom & baby,mom baby download app now medicine,6,general_medicine,0,True,mom_baby_1.jpg
Lenses,lenses,download app now medicine,4,general_medicine,0,True,lenses_1.jpg
Beauty Accessories,beauty accessories,accessories download app now medicine,5,general_medicine,0,True,beauty_accessories_1.jpg
Perfume,perfume,download app now medicine,4,general_medicine,0,True,perfume_1.jpg
GLasses,glasses,download app now medicine,4,general_medicine,0,True,glasses_1.jpg
Eye Lasher Accessories,eye lasher accessories,eye accessories download app now medicine,6,general_medicine,0,True,eye_lasher_accessories_1.jpg
Nails Beauty,nails beauty,download app now medicine,4,general_medicine,0,True,nails_beauty_1.jpg
Oral Care,oral care,care download app now medicine,5,general_medicine,0,True,oral_care_1.jpg
Dental Care,dental care,care download app now medicine,5,general_medicine,0,True,dental_care_1.jpg
Breath Fresheners,breath fresheners,download app now medicine,4,general_medicine,0,True,breath_fresheners_1.jpg
Teeth Whitening,teeth whitening,download app now medicine,4,general_medicine,0,True,teeth_whitening_1.jpg
Toothbrush,toothbrush,download app now medicine,4,general_medicine,0,True,toothbrush_1.jpg
Dental Floss,dental floss,download app now medicine,4,general_medicine,0,True,dental_floss_1.jpg
Toothpaste,toothpaste,download app now medicine,4,general_medicine,0,True,toothpaste_1.jpg
Women Care,women care,care download app now medicine,5,general_medicine,0,True,women_care_1.jpg
Hair Styling Electronics,hair styling electronics,hair download app now medicine,5,general_medicine,0,True,hair_styling_electronics_1.jpg
Hair Removal Products,hair removal products,hair products download app now medicine,6,general_medicine,0,True,hair_removal_products_1.jpg
Women Sanitary Care,women sanitary care,care download app now medicine,5,general_medicine,0,True,women_sanitary_care_1.jpg
Electric Hair Removal Machines,electric hair removal machines,hair download app now medicine,5,general_medicine,0,True,electric_hair_removal_machines_1.jpg
Sanitary Napkins,sanitary napkins,download app now medicine,4,general_medicine,0,True,sanitary_napkins_1.jpg
Bath & Body,bath & body,bath body download app now medicine,6,general_medicine,0,True,bath_body_1.jpg
Bath Loof,bath loof,bath download app now medicine,5,general_medicine,0,True,bath_loof_1.jpg
Hand Wash,hand wash,hand download app now medicine,5,general_medicine,0,True,hand_wash_1.jpg
Body Wash,body wash,body download app now medicine,5,general_medicine,0,True,body_wash_1.jpg
Body Fresheners,body fresheners,body download app now medicine,5,general_medicine,0,True,body_fresheners_1.jpg
Deodrant Cream,deodrant cream,deodrant cream download app now medicine,6,general_medicine,0,True,deodrant_cream_1.jpg
Body Mist,body mist,body download app now medicine,5,general_medicine,0,True,body_mist_1.jpg
Body Cologne,body cologne,body download app now medicine,5,general_medicine,0,True,body_cologne_1.jpg
Deodrant Stick,deodrant stick,deodrant download app now medicine,5,general_medicine,0,True,deodrant_stick_1.jpg
Body Spray,body spray,body download app now medicine,5,general_medicine,0,True,body_spray_1.jpg
Deodrant Roll On,deodrant roll on,deodrant download app now medicine,5,general_medicine,0,True,deodrant_roll_on_1.jpg
Man Care,man care,care download app now medicine,5,general_medicine,0,True,man_care_1.jpg
Shaving Machines,shaving machines,download app now medicine,4,general_medicine,0,True,shaving_machines_1.jpg
Beard Care,beard care,care download app now medicine,5,general_medicine,0,True,beard_care_1.jpg
Shave & After Shave Products,shave & after shave products,products download app now medicine,5,general_medicine,0,True,shave_after_shave_products_1.jpg
Shaving & Trimming Electronics,shaving & trimming electronics,download app now medicine,4,general_medicine,0,True,shaving_trimming_electronics_1.jpg
Home Care&Hygienics,home care&hygienics,care download app now medicine,5,general_medicine,0,True,home_carehygienics_1.jpg
Elderly Care,elderly care,care download app now medicine,5,general_medicine,0,True,elderly_care_1.jpg
Hair Treatment,hair treatment,hair treatment download app now medicine,6,general_medicine,0,True,hair_treatment_1.jpg
Hair Oil & Serum,hair oil & serum,hair download app now medicine,5,general_medicine,0,True,hair_oil_serum_1.jpg
Hair Styling,hair styling,hair download app now medicine,5,general_medicine,0,True,hair_styling_1.jpg
Hair Conditioner,hair conditioner,hair download app now medicine,5,general_medicine,0,True,hair_conditioner_1.jpg
Hair Colorings,hair colorings,hair download app now medicine,5,general_medicine,0,True,hair_colorings_1.jpg
Hair Shampoo,hair shampoo,hair download app now medicine,5,general_medicine,0,True,hair_shampoo_1.jpg
Hair Cure & Lice Treatment,hair cure & lice treatment,hair treatment download app now medicine,6,general_medicine,0,True,hair_cure_lice_treatment_1.jpg
Hair Mask,hair mask,hair download app now medicine,5,general_medicine,0,True,hair_mask_1.jpg
Condoms,condoms,download app now medicine,4,general_medicine,0,True,condoms_1.jpg
Male Sexual Tonics,male sexual tonics,download app now medicine,4,general_medicine,0,True,male_sexual_tonics_1.jpg
Lubricants & Moisturizers,lubricants & moisturizers,moisturizers download app now medicine,5,general_medicine,0,True,lubricants_moisturizers_1.jpg
Contraceptives,contraceptives,download app now medicine,4,general_medicine,0,True,contraceptives_1.jpg
Nebulizer & Accessories,nebulizer & accessories,accessories download app now medicine,5,general_medicine,0,True,nebulizer_accessories_1.jpg
First Aid & Disposables,first aid & disposables,aid download app now medicine,5,general_medicine,0,True,first_aid_disposables_1.jpg
Medical Supplies,medical supplies,medical supplies download app now medicine,6,general_medicine,0,True,medical_supplies_1.jpg
Thermometers,thermometers,download app now medicine,4,general_medicine,0,True,thermometers_1.jpg
Scales,scales,download app now medicine,4,general_medicine,0,True,scales_1.jpg
Pain Management / Heating Pads,pain management / heating pads,download app now medicine,4,general_medicine,0,True,pain_management_heating_pads_1.jpg
Wheel Chairs & Crutches,wheel chairs & crutches,download app now medicine,4,general_medicine,0,True,wheel_chairs_crutches_1.jpg
Face Masks & Gloves,face masks & gloves,face download app now medicine,5,general_medicine,0,True,face_masks_gloves_1.jpg
Compression& Hosier,compression& hosier,download app now medicine,4,general_medicine,0,True,compression_hosier_1.jpg
Blood Pressure Monitors,blood pressure monitors,blood download app now medicine,5,general_medicine,0,True,blood_pressure_monitors_1.jpg
Alcohol & Sanitizers,alcohol & sanitizers,download app now medicine,4,general_medicine,0,True,alcohol_sanitizers_1.jpg
Diabetes Care,diabetes care,care download app now medicine,5,general_medicine,0,True,diabetes_care_1.jpg
Braces & Supports,braces & supports,download app now medicine,4,general_medicine,0,True,braces_supports_1.jpg
Comfort & Relaxation,comfort & relaxation,download app now medicine,4,general_medicine,0,True,comfort_relaxation_1.jpg
Pulse Oximeters,pulse oximeters,download app now medicine,4,general_medicine,0,True,pulse_oximeters_1.jpg
Insoles & Foot Health,insoles & foot health,foot health download app now medicine,6,general_medicine,0,True,insoles_foot_health_1.jpg
Fitness & Slimming,fitness & slimming,download app now medicine,4,general_medicine,0,True,fitness_slimming_1.jpg
Artixiban 5 Mg 30 Tab (2+1) #,artixiban  30 tab (2+1) #,download app now medicine,4,general_medicine,0,True,artixiban_5_mg_30_tab_21_1.jpg
Nutrition Supplements,nutrition supplements,nutrition download app now skin care,6,general_medicine,0,True,nutrition_supplements_1.jpg
Baby Health Care,baby health care,baby health care download app now skin care,8,general_medicine,0,True,baby_health_care_1.jpg
Medical Earrings,medical earrings,medical download app now skin care,6,general_medicine,0,True,medical_earrings_1.jpg
Vitamins &/Or Minerals,vitamins &/or minerals,download app now skin care,5,general_medicine,0,True,vitamins_or_minerals_1.jpg
Multivitamins,multivitamins,download app now skin care,5,general_medicine,0,True,multivitamins_1.jpg
